2.830253913998603821e-03	-1.713382750749588013e-01	-2.307483255863189697e-01	-6.946191936731338501e-02	1.708971560001373291e-01	9.702932089567184448e-03	-1.008022502064704895e-01	6.997491419315338135e-02	4.215614870190620422e-02	5.936385393142700195e-01	3.546315431594848633e-01	2.106420546770095825e-01	3.808081448078155518e-01	3.065025210380554199e-01	-3.030008375644683838e-01	1.145525872707366943e-01
3.205196931958198547e-02	-3.544621169567108154e-01	-9.155073761940002441e-02	1.474379450082778931e-01	8.364212512969970703e-02	-8.223401755094528198e-02	-8.845724910497665405e-02	1.535355299711227417e-02	-5.603660643100738525e-02	5.809364318847656250e-01	4.016558229923248291e-01	1.879000365734100342e-01	3.484082221984863281e-01	3.306692540645599365e-01	-6.076828017830848694e-02	2.229498177766799927e-01
2.248788923025131226e-01	9.685584157705307007e-02	-2.471509277820587158e-01	-1.197314038872718811e-01	1.696464568376541138e-01	9.499373286962509155e-02	-1.469756364822387695e-01	2.422933094203472137e-02	2.521091103553771973e-01	6.455152034759521484e-01	2.917645275592803955e-01	2.073700726032257080e-01	1.555219739675521851e-01	2.697897553443908691e-01	-3.149465918540954590e-01	9.687546640634536743e-03
6.100548803806304932e-02	-2.819350659847259521e-01	-3.518095910549163818e-01	6.764843314886093140e-02	4.156034812331199646e-02	-2.200697548687458038e-02	-8.411936461925506592e-02	2.408215217292308807e-02	-5.897512286901473999e-02	3.396020531654357910e-01	4.447587132453918457e-01	4.254746139049530029e-01	4.547338187694549561e-01	1.728833764791488647e-01	-2.081634104251861572e-01	3.044791519641876221e-02
6.227297708392143250e-02	-3.109963536262512207e-01	-1.764764189720153809e-01	7.953074574470520020e-02	1.814745962619781494e-01	-7.350604981184005737e-03	-2.693102136254310608e-02	6.583057343959808350e-02	-3.695229999721050262e-03	5.632964968681335449e-01	3.366852700710296631e-01	1.870179772377014160e-01	4.215941131114959717e-01	3.549556434154510498e-01	-1.183585673570632935e-01	2.012342512607574463e-01
-2.032876014709472656e-03	-3.255257904529571533e-01	-3.103294223546981812e-02	-6.475011352449655533e-03	-2.648427188396453857e-01	-1.042483896017074585e-01	2.927365247160196304e-03	8.091338910162448883e-03	-2.450359612703323364e-01	4.611239433288574219e-01	4.179722964763641357e-01	4.075677394866943359e-01	2.847324609756469727e-01	2.701509892940521240e-01	-4.138390347361564636e-02	2.065997123718261719e-01
-8.069246262311935425e-02	2.027764683589339256e-03	-3.373612836003303528e-02	1.154752150177955627e-01	-4.854983389377593994e-01	-1.031348034739494324e-01	-5.995020642876625061e-02	2.360433572903275490e-03	-2.500239014625549316e-01	2.006621509790420532e-01	5.177443623542785645e-01	1.981581598520278931e-01	4.538032710552215576e-01	2.344371974468231201e-01	-1.755723729729652405e-02	2.403277456760406494e-01
5.676110461354255676e-02	-2.135731726884841919e-01	-1.211123242974281311e-01	-8.526106923818588257e-02	2.457628697156906128e-01	4.478958249092102051e-02	-3.401759639382362366e-02	8.642336726188659668e-02	-1.643291562795639038e-01	5.006119012832641602e-01	3.919671475887298584e-01	2.381529062986373901e-01	2.717303633689880371e-01	-1.958072185516357422e-01	-4.160275161266326904e-01	2.914913892745971680e-01
-1.380251906812191010e-02	-2.225171178579330444e-01	4.273587092757225037e-02	5.055531114339828491e-02	-7.978996634483337402e-02	-1.555805560201406479e-02	-5.408061668276786804e-02	2.349275723099708557e-02	-1.503420025110244751e-01	3.900731205940246582e-01	5.128328204154968262e-01	2.009305804967880249e-01	4.549644887447357178e-01	2.334297150373458862e-01	-2.237087637186050415e-01	3.823221921920776367e-01
7.498981058597564697e-02	-1.786228865385055542e-01	4.313005134463310242e-02	7.570565491914749146e-02	-7.101889699697494507e-02	1.525104343891143799e-01	-8.343896828591823578e-03	-5.638933926820755005e-02	-2.116588056087493896e-01	4.373157322406768799e-01	4.789906144142150879e-01	3.105743825435638428e-01	4.864576756954193115e-01	1.725947409868240356e-01	-1.060442030429840088e-01	2.893406152725219727e-01
3.546721115708351135e-02	-3.280059099197387695e-01	-6.216669455170631409e-02	4.065533354878425598e-02	8.189056813716888428e-02	2.634172886610031128e-02	-6.059012189507484436e-02	6.578283011913299561e-02	-1.894811540842056274e-02	6.295786499977111816e-01	2.870949506759643555e-01	1.973395794630050659e-01	4.069657325744628906e-01	3.436283469200134277e-01	-2.048749774694442749e-01	1.626905500888824463e-01
1.056768149137496948e-01	-2.091170698404312134e-01	-1.449804902076721191e-01	6.123553588986396790e-02	2.559508197009563446e-02	-2.216549403965473175e-02	8.947449177503585815e-02	1.780539900064468384e-01	-1.811301857233047485e-01	4.807893633842468262e-01	4.041740894317626953e-01	2.434502989053726196e-01	4.711625277996063232e-01	2.059912383556365967e-01	-3.323196768760681152e-01	1.342531144618988037e-01
8.423346281051635742e-02	-2.864107489585876465e-01	-2.249986529350280762e-01	4.416313022375106812e-02	5.306852236390113831e-02	-8.048433065414428711e-02	-9.313180111348628998e-03	1.146572306752204895e-01	-7.494390010833740234e-02	4.792572259902954102e-01	4.074157774448394775e-01	1.897608339786529541e-01	4.648357927799224854e-01	3.448469042778015137e-01	-2.518393099308013916e-01	7.495020516216754913e-03
-1.716952621936798096e-01	-9.814893454313278198e-02	-1.145368665456771851e-01	1.116498261690139771e-01	-4.703025519847869873e-01	-3.706912994384765625e-01	-6.387851387262344360e-02	3.155436813831329346e-01	-2.351016402244567871e-01	1.678903847932815552e-01	4.166080355644226074e-01	2.504501640796661377e-01	2.055952697992324829e-01	2.293462008237838745e-01	2.138467580080032349e-01	-1.127444058656692505e-01
3.137149848043918610e-03	-2.078103870153427124e-01	-6.040358170866966248e-02	-4.212580248713493347e-02	-3.843868672847747803e-01	-3.765340149402618408e-02	3.858047723770141602e-02	2.100750990211963654e-02	-3.688306808471679688e-01	1.919694989919662476e-01	5.020047426223754883e-01	2.255710512399673462e-01	4.850817918777465820e-01	1.953639239072799683e-01	1.784518361091613770e-02	2.251926511526107788e-01
2.316232174634933472e-01	-1.678642779588699341e-01	-1.610164642333984375e-01	7.024690508842468262e-02	-4.843996092677116394e-02	-7.862866669893264771e-02	8.362329751253128052e-02	1.634204834699630737e-01	-2.755360305309295654e-01	3.436247110366821289e-01	4.753213524818420410e-01	3.355673551559448242e-01	4.064605236053466797e-01	1.837383806705474854e-01	-3.233730196952819824e-01	9.491729736328125000e-02
2.067439705133438110e-01	-3.202121853828430176e-01	-1.697399616241455078e-01	-9.429042041301727295e-02	-8.332835510373115540e-03	9.229910373687744141e-02	9.724241495132446289e-02	8.388901501893997192e-02	-2.101699858903884888e-01	5.001106858253479004e-01	4.190947413444519043e-01	1.425431370735168457e-01	3.962848186492919922e-01	1.782956421375274658e-01	-3.355669975280761719e-01	1.611016131937503815e-02
2.299603372812271118e-01	-3.786579519510269165e-02	-2.254335433244705200e-01	4.545053094625473022e-02	1.394879966974258423e-01	-3.904774785041809082e-02	1.351022254675626755e-02	5.352663248777389526e-02	-2.148602455854415894e-01	3.843525946140289307e-01	4.311590492725372314e-01	2.581561803817749023e-01	4.594452679157257080e-01	1.576734036207199097e-01	-3.876456320285797119e-01	1.900382637977600098e-01
-2.036819420754909515e-02	-3.640379011631011963e-01	-7.655056565999984741e-02	4.320883657783269882e-03	4.590895771980285645e-02	-1.931550167500972748e-02	-8.727410435676574707e-02	1.365933381021022797e-02	-8.052324503660202026e-02	6.306597590446472168e-01	3.236927688121795654e-01	2.565835118293762207e-01	3.691435158252716064e-01	2.664952576160430908e-01	-1.818868368864059448e-01	1.889481693506240845e-01
1.060449853539466858e-01	-3.511647582054138184e-01	-2.377164661884307861e-01	-3.234177082777023315e-02	4.729403927922248840e-02	4.492145031690597534e-02	-2.611445635557174683e-02	2.813888527452945709e-02	-1.004611030220985413e-01	5.542941093444824219e-01	3.623498380184173584e-01	2.509655356407165527e-01	3.670432865619659424e-01	3.011245131492614746e-01	-1.764521151781082153e-01	1.844088286161422729e-01
-1.901371777057647705e-01	9.141996502876281738e-02	-9.273263812065124512e-02	1.282797008752822876e-01	-5.460958480834960938e-01	-5.960079655051231384e-02	-8.109445869922637939e-02	8.040475100278854370e-02	-2.663152813911437988e-01	-1.242759730666875839e-02	4.606544673442840576e-01	3.698459267616271973e-01	3.993765711784362793e-01	8.295006304979324341e-02	-2.700173854827880859e-02	1.686499416828155518e-01
9.526454657316207886e-02	-1.316093951463699341e-01	-1.646620035171508789e-01	1.885651946067810059e-01	-2.410660497844219208e-02	-2.208710648119449615e-02	5.805768817663192749e-02	1.965377777814865112e-01	1.644854806363582611e-02	1.499450802803039551e-01	5.093244314193725586e-01	4.031617045402526855e-01	5.531943440437316895e-01	-6.328253448009490967e-02	-3.354814350605010986e-01	-2.419065497815608978e-02
1.067424472421407700e-02	-3.010942339897155762e-01	-8.334740996360778809e-02	1.082048565149307251e-02	5.791559070348739624e-02	2.716617099940776825e-02	-4.778620600700378418e-02	4.772299528121948242e-02	-1.754519715905189514e-02	6.583104729652404785e-01	2.880606055259704590e-01	2.205021530389785767e-01	3.805005252361297607e-01	3.424814343452453613e-01	-2.275369018316268921e-01	1.199306473135948181e-01
1.291115432977676392e-01	-3.000932335853576660e-01	-1.068717148154973984e-02	-1.543752383440732956e-03	-1.767090111970901489e-01	-1.912713795900344849e-01	-4.337397217750549316e-02	6.470236927270889282e-02	-3.563494682312011719e-01	4.976205825805664062e-01	3.192085921764373779e-01	2.245881110429763794e-01	3.310804069042205811e-01	4.114373326301574707e-01	-1.069019287824630737e-01	4.484612867236137390e-02
1.437216103076934814e-01	-6.463969498872756958e-02	1.357064098119735718e-01	8.878355473279953003e-02	-3.077689372003078461e-02	9.105458110570907593e-02	3.895485773682594299e-02	7.475837320089340210e-02	-2.991112172603607178e-01	5.398452877998352051e-01	4.293754398822784424e-01	3.418246507644653320e-01	3.871345520019531250e-01	1.735190153121948242e-01	-9.451834857463836670e-02	2.479900270700454712e-01
3.114856407046318054e-02	-3.632274270057678223e-01	-1.642384827136993408e-01	7.170029729604721069e-02	4.703807458281517029e-02	-6.129834428429603577e-02	-7.890308648347854614e-02	6.147639360278844833e-03	-1.027991995215415955e-01	5.318152904510498047e-01	4.233189821243286133e-01	3.264142870903015137e-01	3.535288870334625244e-01	2.645019590854644775e-01	-2.513170987367630005e-02	2.191594094038009644e-01
2.173034474253654480e-02	-3.165435492992401123e-01	-6.072594597935676575e-02	4.628584906458854675e-02	3.207622468471527100e-02	-4.234557971358299255e-02	-3.455085307359695435e-02	3.571952506899833679e-02	-1.124196648597717285e-01	6.449301242828369141e-01	2.914461493492126465e-01	2.788795828819274902e-01	3.957528173923492432e-01	3.260430991649627686e-01	-1.483127623796463013e-01	1.095331460237503052e-01
-2.496160753071308136e-02	1.056657731533050537e-01	-7.291364669799804688e-02	2.356677651405334473e-01	-4.802501499652862549e-01	2.278261119499802589e-03	-1.241389289498329163e-01	3.240551352500915527e-01	1.042804419994354248e-01	-1.374180912971496582e-01	4.792905449867248535e-01	4.604034721851348877e-01	5.089668184518814087e-02	1.466408520936965942e-01	1.435272246599197388e-01	-2.452452331781387329e-01
-2.427291311323642731e-02	-3.005365729331970215e-01	-2.082626800984144211e-03	5.988652259111404419e-02	-1.308215260505676270e-01	-1.078002806752920151e-02	-3.097845427691936493e-02	4.155588522553443909e-02	-1.929590255022048950e-01	6.541450023651123047e-01	3.811461031436920166e-01	3.106745779514312744e-01	3.298547863960266113e-01	2.262432575225830078e-01	-4.514512047171592712e-02	1.289283335208892822e-01
5.704155564308166504e-02	-2.360629737377166748e-01	-1.388357281684875488e-01	6.565625965595245361e-02	6.591425836086273193e-02	2.016402594745159149e-02	7.384752482175827026e-02	1.412790175527334213e-02	-1.985695958137512207e-01	5.769553780555725098e-01	3.916500806808471680e-01	2.605207562446594238e-01	4.641565382480621338e-01	1.880555748939514160e-01	-2.416211366653442383e-01	6.538206338882446289e-02
4.803642630577087402e-03	-3.271819949150085449e-01	1.303539704531431198e-02	1.102248430252075195e-01	-7.316461950540542603e-02	-1.484333127737045288e-01	-1.475796401500701904e-01	5.682522896677255630e-03	-2.621665298938751221e-01	5.693417191505432129e-01	4.043427109718322754e-01	1.785168051719665527e-01	3.224700391292572021e-01	2.934471666812896729e-01	-5.052880197763442993e-02	2.247619479894638062e-01
2.624070644378662109e-01	-1.359535306692123413e-01	-1.245714277029037476e-01	5.082722008228302002e-02	-1.212329342961311340e-01	-1.004271209239959717e-02	-9.139029309153556824e-03	1.664644032716751099e-01	-2.171162813901901245e-01	5.349804162979125977e-01	4.870594739913940430e-01	3.559604287147521973e-01	2.104301154613494873e-01	8.675282448530197144e-02	-2.482418864965438843e-01	2.031165957450866699e-01
6.177541241049766541e-02	-1.765929609537124634e-01	-9.856744110584259033e-02	5.450666695833206177e-02	-1.995992064476013184e-01	-1.007603034377098083e-01	-3.493551537394523621e-02	-3.432128950953483582e-02	-2.826076149940490723e-01	4.784889817237854004e-01	4.927473068237304688e-01	2.256387025117874146e-01	4.033924043178558350e-01	2.796095907688140869e-01	-7.413092255592346191e-02	2.258039563894271851e-01
1.357386708259582520e-01	2.844599187374114990e-01	4.194611310958862305e-01	2.680883109569549561e-01	8.779907226562500000e-02	-4.054523706436157227e-01	-1.466065924614667892e-02	2.358809560537338257e-01	-1.829100959002971649e-02	1.700880937278270721e-02	2.336077094078063965e-01	3.909046649932861328e-01	1.273096054792404175e-01	-7.772975414991378784e-02	-4.377620220184326172e-01	5.473077297210693359e-02
2.751168981194496155e-02	-1.020956635475158691e-01	-1.221949160099029541e-01	-3.721082955598831177e-02	-2.733894288539886475e-01	-1.310537457466125488e-01	1.933582685887813568e-02	3.924215137958526611e-01	2.582574030384421349e-03	2.614622712135314941e-01	2.044583857059478760e-01	7.443753480911254883e-01	6.674735993146896362e-02	3.243737388402223587e-03	2.007694989442825317e-01	1.310600787401199341e-01
6.279487162828445435e-02	-1.820457279682159424e-01	-1.588582545518875122e-01	1.241576820611953735e-01	1.102931275963783264e-01	-4.038987681269645691e-02	2.190610021352767944e-02	1.480347961187362671e-01	-4.985439032316207886e-02	4.934022724628448486e-01	4.355347454547882080e-01	2.298604995012283325e-01	4.834037721157073975e-01	2.674663960933685303e-01	-3.018164634704589844e-01	3.614845871925354004e-02
9.533762931823730469e-02	-1.938621103763580322e-01	-2.763378322124481201e-01	-7.320114970207214355e-02	2.471186071634292603e-01	2.754244394600391388e-02	-8.627817034721374512e-02	9.742213040590286255e-02	1.301566511392593384e-01	5.305200219154357910e-01	3.832116723060607910e-01	1.259167492389678955e-01	3.933473229408264160e-01	3.147645890712738037e-01	-1.655707657337188721e-01	2.247998416423797607e-01
2.261813730001449585e-01	-3.014964163303375244e-01	-4.371056333184242249e-03	1.765302121639251709e-01	1.213831752538681030e-01	1.065176650881767273e-01	1.225125044584274292e-01	5.798151344060897827e-02	-2.437990456819534302e-01	4.888983964920043945e-01	3.499176502227783203e-01	3.059116005897521973e-01	3.921023309230804443e-01	2.571491897106170654e-01	-1.728559732437133789e-01	1.344466358423233032e-01
-1.116952970623970032e-01	1.157429534941911697e-02	-8.574041724205017090e-02	1.791498363018035889e-01	-3.413634300231933594e-01	-6.265696138143539429e-02	4.172649607062339783e-02	-1.022793576121330261e-01	-2.740892767906188965e-01	2.613477408885955811e-01	5.383780002593994141e-01	3.797110319137573242e-01	4.550872147083282471e-01	8.936954289674758911e-02	1.382147371768951416e-01	6.027892604470252991e-02
-4.317638278007507324e-02	2.540012262761592865e-02	1.037836521863937378e-01	-2.232157737016677856e-01	-3.273767232894897461e-01	1.485435813665390015e-01	1.049044653773307800e-01	-5.782812833786010742e-03	-1.667814701795578003e-01	4.361977279186248779e-01	2.732774913311004639e-01	3.525285124778747559e-01	4.754778146743774414e-01	1.184314861893653870e-01	-3.588070869445800781e-01	1.035664677619934082e-01
3.627264797687530518e-01	-1.917357370257377625e-02	-1.380946040153503418e-01	-1.704275459051132202e-01	-3.151512145996093750e-02	8.739569038152694702e-02	8.267263323068618774e-02	1.117156744003295898e-01	-8.135012537240982056e-02	3.617933094501495361e-01	5.159227848052978516e-01	2.580013573169708252e-01	1.956852376461029053e-01	-2.841957472264766693e-02	-5.012218356132507324e-01	1.772647500038146973e-01
